ppm\Champagne
1.069260090456939949e+01 -3.963208496509229462e+03
1.069223422764933851e+01 -3.760681746417617433e+03
1.069186755072927575e+01 -3.950628157867703976e+03
1.069150087380921654e+01 -3.902896135911508736e+03
1.069113419688915556e+01 -4.673718959531192013e+03
1.069076751996909458e+01 -4.265470277540786810e+03
1.069040084304903182e+01 -4.198646678681977392e+03
1.069003416612897261e+01 -4.519062681118741239e+03
1.068966748920891163e+01 -4.141915997023346790e+03
1.068930081228885065e+01 -3.840259233668215074e+03
1.068893413536878789e+01 -3.603747537536904019e+03
1.068856745844872869e+01 -4.020560345933984081e+03
1.068820078152866770e+01 -3.701306782394068705e+03
1.068783410460860672e+01 -4.077056602293727792e+03
1.068746742768854396e+01 -4.059551988629636071e+03
1.068710075076848476e+01 -3.872573412108503817e+03
1.068673407384842378e+01 -3.696213885949661744e+03
1.068636739692836279e+01 -3.677277465004995065e+03
1.068600072000830004e+01 -3.723595517192988609e+03
1.068563404308824083e+01 -3.828509625006732676e+03
1.068526736616817985e+01 -4.330185582781071389e+03
1.068490068924811887e+01 -3.555803692515943112e+03
1.068453401232805611e+01 -3.580986977992696666e+03
1.068416733540799513e+01 -3.873866182195855799e+03
1.068380065848793592e+01 -3.486936805502854440e+03
1.068343398156787316e+01 -3.750057027042403206e+03
1.068306730464781218e+01 -3.850479755612072040e+03
1.068270062772775120e+01 -4.132963832562900279e+03
1.068233395080769199e+01 -3.449931748707405404e+03
1.068196727388763279e+01 -4.216600821156912389e+03
1.068160059696757003e+01 -4.208703839753650755e+03
1.068123392004750727e+01 -3.589996412361893817e+03
1.068086724312744806e+01 -3.965229087423168039e+03
1.068050056620738886e+01 -3.661247071455571131e+03
1.068013388928732610e+01 -3.730756433868863041e+03
1.067976721236726334e+01 -3.827961841710416138e+03
1.067940053544720413e+01 -3.652827652094078530e+03
1.067903385852714315e+01 -3.926667354848963896e+03
1.067866718160708217e+01 -3.703099301166411806e+03
1.067830050468701941e+01 -3.994779153337256048e+03
1.067793382776696021e+01 -4.068472784259459331e+03
1.067756715084689922e+01 -3.863512090874759906e+03
1.067720047392683824e+01 -3.570706699478996597e+03
1.067683379700677548e+01 -3.625333053399568598e+03
1.067646712008671628e+01 -3.717543040490541443e+03
1.067610044316665530e+01 -3.957644808271612874e+03
1.067573376624659431e+01 -3.864253248244984661e+03
1.067536708932653156e+01 -4.090563442471111102e+03
1.067500041240647235e+01 -3.264494757519713403e+03
1.067463373548641137e+01 -4.065888963035382403e+03
1.067426705856635039e+01 -3.125220003349492799e+03
1.067390038164628763e+01 -4.237688534392020301e+03
1.067353370472622842e+01 -3.830955823730147131e+03
1.067316702780616744e+01 -3.800873289976777414e+03
1.067280035088610646e+01 -3.216290647575126968e+03
1.067243367396604370e+01 -3.515469183303635418e+03
1.067206699704598449e+01 -3.976866230620932583e+03
1.067170032012592351e+01 -3.760390702930172665e+03
1.067133364320586253e+01 -4.040407057457512110e+03
1.067096696628579977e+01 -4.086772286944567895e+03
1.067060028936574057e+01 -3.964458687183775055e+03
1.067023361244567958e+01 -3.657366064405132875e+03
1.066986693552561860e+01 -3.500057716981120393e+03
1.066950025860555584e+01 -4.104371881121830484e+03
1.066913358168549664e+01 -3.526896486598449428e+03
1.066876690476543565e+01 -3.399247298390811920e+03
1.066840022784537467e+01 -3.765926601545223093e+03
1.066803355092531191e+01 -3.892288582824201512e+03
1.066766687400525271e+01 -4.062340477993120658e+03
1.066730019708519173e+01 -3.659441402318625478e+03
1.066693352016513074e+01 -3.218391191790120047e+03
1.066656684324506799e+01 -3.470483804983828577e+03
1.066620016632500878e+01 -3.727485300258881580e+03
1.066583348940494780e+01 -3.674738430987245010e+03
1.066546681248488682e+01 -3.847021065052153517e+03
1.066510013556482406e+01 -4.017757635920685516e+03
1.066473345864476485e+01 -3.512075522558572175e+03
1.066436678172470387e+01 -3.829865363360459014e+03
1.066400010480464289e+01 -3.272575742295086911e+03
1.066363342788458013e+01 -3.441120360894246005e+03
1.066326675096451915e+01 -3.419483925254015958e+03
1.066290007404445994e+01 -3.533852701177199833e+03
1.066253339712439718e+01 -3.711556996767159035e+03
1.066216672020433620e+01 -4.003553311965042212e+03
1.066180004328427522e+01 -3.395775891633896663e+03
1.066143336636421601e+01 -3.321133074352299900e+03
1.066106668944415681e+01 -3.853584481582379794e+03
1.066070001252409405e+01 -3.482611736074086366e+03
1.066033333560403129e+01 -3.189564438133462318e+03
1.065996665868397208e+01 -3.770940401644369558e+03
1.065959998176391288e+01 -3.134612881617863422e+03
1.065923330484385012e+01 -3.756742316896719331e+03
1.065886662792378736e+01 -3.878388410549086984e+03
1.065849995100372816e+01 -3.443038101175344764e+03
1.065813327408366717e+01 -3.445110645712721634e+03
1.065776659716360619e+01 -3.838622912325090510e+03
1.065739992024354343e+01 -3.418415470283485320e+03
1.065703324332348423e+01 -3.633688099551482537e+03
1.065666656640342325e+01 -3.506855042061119548e+03
1.065629988948336226e+01 -3.295215236029897824e+03
1.065593321256329951e+01 -3.879133977916419099e+03
1.065556653564324030e+01 -3.128064963177886511e+03
1.065519985872317932e+01 -3.504107961278255971e+03
1.065483318180311834e+01 -3.360323996534452817e+03
1.065446650488305558e+01 -3.937893702328547988e+03
1.065409982796299637e+01 -3.510360942883829011e+03
1.065373315104293539e+01 -3.688702038929735409e+03
1.065336647412287441e+01 -3.720620506209308132e+03
1.065299979720281165e+01 -3.451775046311197457e+03
1.065263312028275244e+01 -3.548904761057194719e+03
1.065226644336269146e+01 -3.192647154354951454e+03
1.065189976644263048e+01 -3.265922124485149652e+03
1.065153308952256772e+01 -3.584914356835286981e+03
1.065116641260250852e+01 -3.483350889349782847e+03
1.065079973568244753e+01 -3.071541566147882804e+03
1.065043305876238655e+01 -3.190885917972464085e+03
1.065006638184232379e+01 -3.027740193900672693e+03
1.064969970492226459e+01 -3.548005375861420816e+03
1.064933302800220360e+01 -3.075059550742092597e+03
1.064896635108214262e+01 -3.448689138941896090e+03
1.064859967416207986e+01 -3.539939174430614912e+03
1.064823299724202066e+01 -3.284803250711212968e+03
1.064786632032195968e+01 -2.908942276482828674e+03
1.064749964340189869e+01 -3.192122383709845508e+03
1.064713296648183594e+01 -3.339868112329832911e+03
1.064676628956177673e+01 -3.382952510466908734e+03
1.064639961264171575e+01 -3.341731465031137304e+03
1.064603293572165477e+01 -3.442536853984856862e+03
1.064566625880159201e+01 -3.417430909841032644e+03
1.064529958188153280e+01 -2.827228706254292774e+03
1.064493290496147182e+01 -3.266793301778936438e+03
1.064456622804141084e+01 -2.749060878854832481e+03
1.064419955112134808e+01 -3.212657402345660103e+03
1.064383287420128887e+01 -3.462473539082524439e+03
1.064346619728122789e+01 -3.648219936744684674e+03
1.064309952036116513e+01 -3.459144539630414329e+03
1.064273284344110415e+01 -3.289078903720178005e+03
1.064236616652104317e+01 -2.932458605397876454e+03
1.064199948960098396e+01 -3.784905350548094248e+03
1.064163281268092121e+01 -3.713978924094597005e+03
1.064126613576086200e+01 -3.604130479913800627e+03
1.064089945884079924e+01 -3.133912049966163067e+03
1.064053278192074004e+01 -3.267893096965931818e+03
1.064016610500068083e+01 -3.545873946303216599e+03
1.063979942808061807e+01 -3.125597773995268653e+03
1.063943275116055531e+01 -3.166856352981124473e+03
1.063906607424049611e+01 -3.519559676468779799e+03
1.063869939732043512e+01 -3.271838241007788383e+03
1.063833272040037414e+01 -3.571628295656123100e+03
1.063796604348031138e+01 -2.724533093460757300e+03
1.063759936656025218e+01 -3.200811489584003084e+03
1.063723268964019120e+01 -2.914204898583090198e+03
1.063686601272013021e+01 -3.706625853414846461e+03
1.063649933580006746e+01 -2.870583421434964748e+03
1.063613265888000825e+01 -3.343720175714692687e+03
1.063576598195994727e+01 -3.464639752034375761e+03
1.063539930503988629e+01 -3.131242589819532441e+03
1.063503262811982353e+01 -3.567858596295287498e+03
1.063466595119976432e+01 -3.811149880185491384e+03
1.063429927427970334e+01 -3.065705255249145466e+03
1.063393259735964236e+01 -3.279502855958970940e+03
1.063356592043957960e+01 -2.659909272502457043e+03
1.063319924351952039e+01 -3.408584518731083790e+03
1.063283256659945941e+01 -2.382109740626704934e+03
1.063246588967939843e+01 -3.081350716259864384e+03
1.063209921275933567e+01 -3.313809937704534605e+03
1.063173253583927647e+01 -3.091094710884775850e+03
1.063136585891921548e+01 -3.285606155733318701e+03
1.063099918199915450e+01 -3.474876967019409676e+03
1.063063250507909174e+01 -3.293250233613399814e+03
1.063026582815903254e+01 -3.195375838278594074e+03
1.062989915123897156e+01 -3.132953067215162264e+03
1.062953247431891057e+01 -2.875377599289931823e+03
1.062916579739884781e+01 -3.235038913686518754e+03
1.062879912047878861e+01 -3.439279330700512219e+03
1.062843244355872763e+01 -3.168181178952444043e+03
1.062806576663866664e+01 -3.214455568555546051e+03
1.062769908971860389e+01 -3.050933614806738206e+03
1.062733241279854468e+01 -3.072743982685860374e+03
1.062696573587848370e+01 -3.338242487153445381e+03
1.062659905895842272e+01 -2.651219424776632877e+03
1.062623238203835996e+01 -3.146248655157391113e+03
1.062586570511830075e+01 -3.103697802370244062e+03
1.062549902819823977e+01 -3.310339997415417656e+03
1.062513235127817879e+01 -2.744088447015250949e+03
1.062476567435811603e+01 -3.048391852320210546e+03
1.062439899743805682e+01 -2.990126449043650609e+03
1.062403232051799584e+01 -3.331999302364346477e+03
1.062366564359793486e+01 -2.707959097217267299e+03
1.062329896667787210e+01 -3.286576371517367079e+03
1.062293228975781112e+01 -3.164876613432591512e+03
1.062256561283775191e+01 -2.775172873615455501e+03
1.062219893591768916e+01 -2.867537275412755207e+03
1.062183225899762817e+01 -3.172042669180899793e+03
1.062146558207756719e+01 -2.951904197372884937e+03
1.062109890515750799e+01 -3.074152470335180624e+03
1.062073222823744878e+01 -2.446196270704704148e+03
1.062036555131738602e+01 -2.883801196099343542e+03
1.061999887439732326e+01 -2.830780520675210482e+03
1.061963219747726406e+01 -3.213579007141649072e+03
1.061926552055720485e+01 -2.529870379293668975e+03
1.061889884363714209e+01 -3.108048236882128094e+03
1.061853216671707933e+01 -3.088668610278078177e+03
1.061816548979702013e+01 -3.704465834103520592e+03
1.061779881287695915e+01 -3.166074487936793048e+03
1.061743213595689816e+01 -3.183818358985184204e+03
1.061706545903683541e+01 -3.288434866867626624e+03
1.061669878211677620e+01 -3.135581948273656053e+03
1.061633210519671522e+01 -2.861309738182959791e+03
1.061596542827665424e+01 -3.318034508131201619e+03
1.061559875135659148e+01 -2.637260956502387216e+03
1.061523207443653227e+01 -2.693530574241940485e+03
1.061486539751647129e+01 -3.039057754437487802e+03
1.061449872059641031e+01 -1.866052768418094729e+03
1.061413204367634755e+01 -2.978039428201339433e+03
1.061376536675628834e+01 -3.228395404770822097e+03
1.061339868983622736e+01 -2.980242244995232340e+03
1.061303201291616638e+01 -2.112473272664559772e+03
1.061266533599610362e+01 -3.147194901737828786e+03
1.061229865907604442e+01 -2.794531956432862899e+03
1.061193198215598343e+01 -2.935316620186717046e+03
1.061156530523592245e+01 -3.064230010714312812e+03
1.061119862831585969e+01 -2.775724410137475843e+03
1.061083195139580049e+01 -2.648079299810172415e+03
1.061046527447573951e+01 -3.081497567886047818e+03
1.061009859755567852e+01 -2.872573719617471397e+03
1.060973192063561577e+01 -2.892161566172263520e+03
1.060936524371555656e+01 -3.385009042071358181e+03
1.060899856679549558e+01 -3.177898072470437455e+03
1.060863188987543460e+01 -2.999509328130821359e+03
1.060826521295537184e+01 -2.497182010749657820e+03
1.060789853603531263e+01 -2.939309777678901810e+03
1.060753185911525165e+01 -2.642047659727690188e+03
1.060716518219519067e+01 -3.097577045154489042e+03
1.060679850527512791e+01 -2.896772796049292992e+03
1.060643182835506870e+01 -2.627926255338271403e+03
1.060606515143500772e+01 -2.667647117612782495e+03
1.060569847451494674e+01 -3.185219501911318275e+03
1.060533179759488398e+01 -2.507595791864642251e+03
1.060496512067482477e+01 -2.746192793791100939e+03
1.060459844375476379e+01 -2.432782100451622227e+03
1.060423176683470281e+01 -2.737527785068071807e+03
1.060386508991464005e+01 -2.256904115750386609e+03
1.060349841299458085e+01 -2.652417408886232806e+03
1.060313173607451986e+01 -3.296799997090228317e+03
1.060276505915445888e+01 -2.761318144796759043e+03
1.060239838223439612e+01 -3.157136508164562201e+03
1.060203170531433514e+01 -2.590513015817440191e+03
1.060166502839427594e+01 -2.506581916149856625e+03
1.060129835147421318e+01 -2.414004689490209330e+03
1.060093167455415220e+01 -2.955110963576551512e+03
1.060056499763409121e+01 -3.077577185742982238e+03
1.060019832071403201e+01 -2.579426392875914189e+03
1.059983164379397280e+01 -2.430782241010388589e+03
1.059946496687391004e+01 -2.930004106918146590e+03
1.059909828995384729e+01 -2.798336134186483832e+03
1.059873161303378808e+01 -3.015356073453812769e+03
1.059836493611372887e+01 -2.371303582911869398e+03
1.059799825919366612e+01 -2.782195910513916715e+03
1.059763158227360336e+01 -3.127497268765312583e+03
1.059726490535354415e+01 -2.475997813488488191e+03
1.059689822843348317e+01 -2.690831685226641639e+03
1.059653155151342219e+01 -2.257135070418741634e+03
1.059616487459335943e+01 -3.044261667712157760e+03
1.059579819767330022e+01 -3.193321408705628528e+03
1.059543152075323924e+01 -2.173818488067362523e+03
1.059506484383317826e+01 -2.778585328630117601e+03
1.059469816691311550e+01 -3.583609331475528961e+03
1.059433148999305629e+01 -2.389334899150698220e+03
1.059396481307299531e+01 -1.946558611271260816e+03
1.059359813615293433e+01 -2.377450475732493487e+03
1.059323145923287157e+01 -2.750456903321015488e+03
1.059286478231281237e+01 -2.739871776403840158e+03
1.059249810539275138e+01 -3.537647648507236227e+03
1.059213142847269040e+01 -3.214899833014215801e+03
1.059176475155262764e+01 -2.705141633575836750e+03
1.059139807463256844e+01 -3.140422573832719536e+03
1.059103139771250746e+01 -2.732754369213073005e+03
1.059066472079244647e+01 -3.192781919707077122e+03
1.059029804387238372e+01 -2.806071976252109380e+03
1.058993136695232451e+01 -2.801118507390696777e+03
1.058956469003226353e+01 -3.292765467325188638e+03
1.058919801311220255e+01 -2.352619130394405602e+03
1.058883133619213979e+01 -2.565422922349522196e+03
1.058846465927208058e+01 -2.566486134292260886e+03
1.058809798235201960e+01 -2.790447110483652978e+03
1.058773130543195862e+01 -1.954440351883756875e+03
1.058736462851189586e+01 -2.117298882535833400e+03
1.058699795159183665e+01 -2.448046825091748360e+03
1.058663127467177567e+01 -2.667422646557454300e+03
1.058626459775171469e+01 -2.362937123213139785e+03
1.058589792083165193e+01 -2.701281482378282817e+03
1.058553124391159272e+01 -3.475895579072910550e+03
1.058516456699153174e+01 -2.278649244289075796e+03
1.058479789007147076e+01 -1.760989189673381588e+03
1.058443121315140800e+01 -2.357642215314100667e+03
1.058406453623134880e+01 -2.615734227046170872e+03
1.058369785931128781e+01 -2.648726622576820773e+03
1.058333118239122683e+01 -2.148332748824751889e+03
1.058296450547116407e+01 -2.371586979617198267e+03
1.058259782855110487e+01 -2.265537161680253121e+03
1.058223115163104389e+01 -2.354604388433750955e+03
1.058186447471098113e+01 -2.627379999535894967e+03
1.058149779779092015e+01 -2.517617082268290233e+03
1.058113112087085916e+01 -2.382279877041210057e+03
1.058076444395079996e+01 -2.042272042092123911e+03
1.058039776703073720e+01 -2.443138199248301135e+03
1.058003109011067622e+01 -2.048193525352978213e+03
1.057966441319061524e+01 -2.611669509816628761e+03
1.057929773627055603e+01 -2.131566379533804138e+03
1.057893105935049682e+01 -3.000709885625235984e+03
1.057856438243043407e+01 -2.890403919506141392e+03
1.057819770551037131e+01 -2.235328218646062851e+03
1.057783102859031210e+01 -2.695988324041960823e+03
1.057746435167025112e+01 -3.196935731100400062e+03
1.057709767475019014e+01 -2.677052437018563069e+03
1.057673099783012738e+01 -3.095889422512106194e+03
1.057636432091006817e+01 -2.545039177759762879e+03
1.057599764399000719e+01 -2.248911361423512062e+03
1.057563096706994621e+01 -2.841011796115571542e+03
1.057526429014988345e+01 -2.610533503835283227e+03
1.057489761322982424e+01 -2.190610815409672341e+03
1.057453093630976326e+01 -2.981774092247857425e+03
1.057416425938970228e+01 -2.113812392104098763e+03
1.057379758246963952e+01 -2.020774490537891552e+03
1.057343090554958032e+01 -2.253427717946095981e+03
1.057306422862951933e+01 -2.082186183060291114e+03
1.057269755170945835e+01 -2.176857119469027111e+03
1.057233087478939559e+01 -2.677792252620117324e+03
1.057196419786933639e+01 -2.272570944436220088e+03
1.057159752094927541e+01 -2.239994853973560112e+03
1.057123084402921442e+01 -2.377389901274304520e+03
1.057086416710915167e+01 -2.381439439298628713e+03
1.057049749018909246e+01 -2.039698188347197629e+03
1.057013081326903148e+01 -2.684135728642309459e+03
1.056976413634897050e+01 -2.334876353892630505e+03
1.056939745942890774e+01 -2.523645400392102601e+03
1.056903078250884853e+01 -2.167750668653854973e+03
1.056866410558878755e+01 -2.404642741625889812e+03
1.056829742866872657e+01 -2.353836800197092998e+03
1.056793075174866381e+01 -2.388768326935035020e+03
1.056756407482860460e+01 -2.709134398508458617e+03
1.056719739790854362e+01 -2.476085265186007291e+03
1.056683072098848264e+01 -2.699421102202400562e+03
1.056646404406841988e+01 -1.599955713355696844e+03
1.056609736714836068e+01 -2.673653678202359515e+03
1.056573069022829969e+01 -2.376565538625069621e+03
1.056536401330823871e+01 -2.197283775235338453e+03
1.056499733638817595e+01 -2.078574996524838753e+03
1.056463065946811675e+01 -2.199776751885432532e+03
1.056426398254805576e+01 -2.429515152624456732e+03
1.056389730562799478e+01 -2.309498568618896115e+03
1.056353062870793202e+01 -2.029624360153216003e+03
1.056316395178787282e+01 -1.985979722086533229e+03
1.056279727486781184e+01 -2.497877458090279106e+03
1.056243059794775085e+01 -2.426470538692031823e+03
1.056206392102768810e+01 -2.228983131148880148e+03
1.056169724410762711e+01 -2.111099825829920064e+03
1.056133056718756791e+01 -2.380790986652697484e+03
1.056096389026750515e+01 -1.844782793432802464e+03
1.056059721334744417e+01 -2.393569234019086707e+03
1.056023053642738319e+01 -2.124238370514351118e+03
1.055986385950732398e+01 -1.543539162595466905e+03
1.055949718258726477e+01 -2.577141458293368487e+03
1.055913050566720202e+01 -2.259621324290968005e+03
1.055876382874713926e+01 -2.307771253571056150e+03
1.055839715182708005e+01 -1.875429321589240317e+03
1.055803047490702085e+01 -2.225452537427316202e+03
1.055766379798695809e+01 -1.928950067985527994e+03
1.055729712106689533e+01 -2.089446532303662025e+03
1.055693044414683612e+01 -2.800603302502608130e+03
1.055656376722677514e+01 -2.394379025599664146e+03
1.055619709030671416e+01 -2.331192475193574410e+03
1.055583041338665140e+01 -1.516932023237589874e+03
1.055546373646659220e+01 -2.504296719555056370e+03
1.055509705954653121e+01 -2.478372841705770952e+03
1.055473038262647023e+01 -2.565398710986075002e+03
1.055436370570640747e+01 -1.929855872945925285e+03
1.055399702878634827e+01 -2.611615071853607787e+03
1.055363035186628728e+01 -2.440151936994345760e+03
1.055326367494622630e+01 -2.747259326720892204e+03
1.055289699802616354e+01 -2.410426697548050925e+03
1.055253032110610434e+01 -2.837555908261753302e+03
1.055216364418604336e+01 -2.556555277763430240e+03
1.055179696726598237e+01 -1.773603662729737152e+03
1.055143029034591962e+01 -1.999377808141608057e+03
1.055106361342586041e+01 -1.946342193552805611e+03
1.055069693650579943e+01 -2.077109957478156502e+03
1.055033025958573845e+01 -2.012696010650120797e+03
1.054996358266567569e+01 -2.121541632448949713e+03
1.054959690574561648e+01 -2.054910794591656213e+03
1.054923022882555550e+01 -2.370770557359275244e+03
1.054886355190549452e+01 -2.178028147027190244e+03
1.054849687498543176e+01 -2.067830951914359957e+03
1.054813019806537255e+01 -2.275415996190487022e+03
1.054776352114531157e+01 -2.704730107852271885e+03
1.054739684422525059e+01 -1.875307953013006454e+03
1.054703016730518783e+01 -2.253640501795448927e+03
1.054666349038512863e+01 -2.295136464261548099e+03
1.054629681346506764e+01 -1.572747854176127021e+03
1.054593013654500666e+01 -1.894881118821047266e+03
1.054556345962494390e+01 -1.532383060258156320e+03
1.054519678270488470e+01 -1.575178559246353643e+03
1.054483010578482371e+01 -2.344355131334792986e+03
1.054446342886476273e+01 -1.571519490902533107e+03
1.054409675194469997e+01 -2.000730328187095211e+03
1.054373007502464077e+01 -2.328084436954948615e+03
1.054336339810457979e+01 -2.427343098740234382e+03
1.054299672118451880e+01 -2.238248263391798446e+03
1.054263004426445605e+01 -1.682005938845253240e+03
1.054226336734439684e+01 -1.801703285793949590e+03
1.054189669042433586e+01 -1.871638742066510076e+03
1.054153001350427488e+01 -2.230562737912731791e+03
1.054116333658421212e+01 -2.260654173148492191e+03
1.054079665966415114e+01 -1.719786496873203532e+03
1.054042998274409193e+01 -1.435804851995689660e+03
1.054006330582402917e+01 -2.134950927197960937e+03
1.053969662890396819e+01 -1.872492661857497524e+03
1.053932995198390721e+01 -2.218055175079944547e+03
1.053896327506384800e+01 -1.717550717984047651e+03
1.053859659814378880e+01 -2.003562301227540729e+03
1.053822992122372604e+01 -2.196090979832400990e+03
1.053786324430366328e+01 -2.336996239354812133e+03
1.053749656738360407e+01 -2.316492877069973019e+03
1.053712989046354487e+01 -2.484691296162678555e+03
1.053676321354348211e+01 -2.201101328549776554e+03
1.053639653662341935e+01 -1.764717229871116388e+03
1.053602985970336015e+01 -2.613005774109957656e+03
1.053566318278329916e+01 -2.544118112739609387e+03
1.053529650586323818e+01 -1.886622769273300719e+03
1.053492982894317542e+01 -2.314974192114512789e+03
1.053456315202311622e+01 -2.173532839819913079e+03
1.053419647510305523e+01 -2.445566703249154216e+03
1.053382979818299425e+01 -2.514729098114865337e+03
1.053346312126293149e+01 -1.485049823076589519e+03
1.053309644434287229e+01 -1.915498236535214346e+03
1.053272976742281131e+01 -1.583236093532857922e+03
1.053236309050275032e+01 -2.081365077048404601e+03
1.053199641358268757e+01 -1.700962123300093936e+03
1.053162973666262836e+01 -1.704428940716602710e+03
1.053126305974256738e+01 -1.153144672217835932e+03
1.053089638282250640e+01 -2.104627181744272093e+03
1.053052970590244364e+01 -2.305289351325702228e+03
1.053016302898238443e+01 -3.036411960707364415e+03
1.052979635206232345e+01 -2.111264770876336115e+03
1.052942967514226247e+01 -1.962867548275309900e+03
1.052906299822219971e+01 -2.058798543356346272e+03
1.052869632130214050e+01 -1.895810422883064348e+03
1.052832964438207952e+01 -2.046321946175514768e+03
1.052796296746201854e+01 -2.002498942600060900e+03
1.052759629054195578e+01 -1.414759392625645432e+03
1.052722961362189658e+01 -1.435439216687889257e+03
1.052686293670183559e+01 -2.308952528606396754e+03
1.052649625978177461e+01 -2.112879492500496781e+03
1.052612958286171185e+01 -2.199574270428327509e+03
1.052576290594165265e+01 -2.188650935456039861e+03
1.052539622902159167e+01 -2.661997691198426310e+03
1.052502955210153068e+01 -2.216680576746006409e+03
1.052466287518146792e+01 -1.535127693583807513e+03
1.052429619826140872e+01 -1.518197298892019262e+03
1.052392952134134774e+01 -2.083004158623931289e+03
1.052356284442128675e+01 -1.982716201688612045e+03
1.052319616750122400e+01 -1.755912244008082780e+03
1.052282949058116479e+01 -2.004057597372107693e+03
1.052246281366110381e+01 -1.593470594279247962e+03
1.052209613674104283e+01 -1.893977973062505498e+03
1.052172945982098007e+01 -1.242572035120540704e+03
1.052136278290092086e+01 -1.206965804316838330e+03
1.052099610598085988e+01 -2.132130539064978620e+03
1.052062942906079712e+01 -1.669028216591380669e+03
1.052026275214073614e+01 -2.142208892932640083e+03
1.051989607522067516e+01 -2.020051387878859941e+03
1.051952939830061595e+01 -1.563425052191479153e+03
1.051916272138055319e+01 -1.569296667491951666e+03
1.051879604446049221e+01 -2.333235337600747243e+03
1.051842936754043123e+01 -2.164258385632967475e+03
1.051806269062037202e+01 -2.335254893828752301e+03
1.051769601370031282e+01 -2.236489347508882020e+03
1.051732933678025006e+01 -1.573487041542653515e+03
1.051696265986018730e+01 -2.248505909485567827e+03
1.051659598294012810e+01 -1.807892997057166440e+03
1.051622930602006711e+01 -1.458662635910176277e+03
1.051586262910000613e+01 -1.856398497996506421e+03
1.051549595217994337e+01 -2.581927746698660940e+03
1.051512927525988417e+01 -1.782066204332240886e+03
1.051476259833982319e+01 -2.672822627962638762e+03
1.051439592141976220e+01 -2.026803090505442697e+03
1.051402924449969944e+01 -1.966191684148762761e+03
1.051366256757964024e+01 -1.968394913281287245e+03
1.051329589065957926e+01 -2.128089272387765504e+03
1.051292921373951827e+01 -2.418472542468650317e+03
1.051256253681945552e+01 -1.361893348281922272e+03
1.051219585989939631e+01 -1.184852636300667655e+03
1.051182918297933533e+01 -1.781069108275961980e+03
1.051146250605927435e+01 -1.793765804719482730e+03
1.051109582913921159e+01 -2.267989489027413128e+03
1.051072915221915238e+01 -2.188845226598775298e+03
1.051036247529909140e+01 -1.304587463089117136e+03
1.050999579837903042e+01 -2.695696919883018381e+03
1.050962912145896766e+01 -2.272534692233900842e+03
1.050926244453890845e+01 -1.896592581425576782e+03
1.050889576761884747e+01 -1.464542392446730901e+03
1.050852909069878649e+01 -2.356656118220733788e+03
1.050816241377872373e+01 -1.721204255383705458e+03
1.050779573685866453e+01 -1.297419801136471960e+03
1.050742905993860354e+01 -1.936478346301899592e+03
1.050706238301854256e+01 -1.466555638558545525e+03
1.050669570609847980e+01 -1.178756496491638018e+03
1.050632902917842060e+01 -1.682025021600199580e+03
1.050596235225835962e+01 -2.009804708108125624e+03
1.050559567533829863e+01 -1.062576400413423698e+03
1.050522899841823588e+01 -2.341771611214642235e+03
1.050486232149817667e+01 -1.729706316639189481e+03
1.050449564457811569e+01 -1.829192547901782063e+03
1.050412896765805471e+01 -1.838459875184668363e+03
1.050376229073799195e+01 -1.665482609807294239e+03
1.050339561381793274e+01 -1.679785794042047655e+03
1.050302893689787176e+01 -1.595493555748417521e+03
1.050266225997781078e+01 -1.634139861168840298e+03
